End: 09/03/2018 6:10:04,Ste-Catherine / St-Marc,
PM,,
Start: 08/31/2018 9:50:00,Drummond / Ste-Catherine,7 min 37 s
PM,,
End: 08/31/2018 9:57:37,St-Mathieu / Sherbrooke,
PM,,
Start: 08/31/2018 1:17:14,Mackay / de Maisonneuve,2 min 41 s
PM,,
End: 08/31/2018 1:19:55,Drummond / Ste-Catherine,
PM,,
Start: 08/31/2018 12:45:01,Drummond / Ste-Catherine,3 min 20 s
PM,,
End: 08/31/2018 12:48:21,Mackay / de Maisonneuve,
PM,,
https://secure.bixi.com/proﬁle/trips/39XJEMMG-1/print/preview?edTripsPrint%5BstartDate%5D=14/04/2018&edTripsPrint%5BendDate%5D=15/11/2018,,18/36
11/17/2018,BIXI Montreal | Export trips,
Trip information,,Duration
Start: 08/30/2018 4:24:04,McTavish / Sherbrooke,28 min 42 s
PM,,
End: 08/30/2018 4:52:46,Drummond / Ste-Catherine,
PM,,
Start: 08/29/2018 8:30:17,Drummond / Ste-Catherine,13 min 44 s
PM,,
End: 08/29/2018 8:44:01,St-Antoine / St-François-Xavier,
PM,,
Start: 08/26/2018 9:17:48,Drummond / Ste-Catherine,10 min 28 s
AM,,
End: 08/26/2018 9:28:16,Métro Bonaventure (de la Gauchetière / Mans eld),
AM,,
Start: 08/26/2018 9:15:53,Drummond / Ste-Catherine,0 min 18 s
AM,,
End: 08/26/2018 9:16:11,Drummond / Ste-Catherine,
AM,,
Start: 08/26/2018 9:15:14,Drummond / Ste-Catherine,0 min 18 s
AM,,
End: 08/26/2018 9:15:32,Drummond / Ste-Catherine,
AM,,
Start: 08/26/2018 9:14:26,Drummond / Ste-Catherine,0 min 17 s
AM,,
End: 08/26/2018 9:14:43,Drummond / Ste-Catherine,
AM,,
Start: 08/26/2018 9:13:52,Drummond / Ste-Catherine,0 min 18 s
AM,,
End: 08/26/2018 9:14:10,Drummond / Ste-Catherine,
AM,,
Start: 08/26/2018 9:13:21,Drummond / Ste-Catherine,0 min 18 s
AM,,
End: 08/26/2018 9:13:39,Drummond / Ste-Catherine,
AM,,
Start: 07/26/2018 7:15:04,Mackay / de Maisonneuve,4 min 21 s
PM,,
https://secure.bixi.com/proﬁle/trips/39XJEMMG-1/print/preview?edTripsPrint%5BstartDate%5D=14/04/2018&edTripsPrint%5BendDate%5D=15/11/2018,,19/36
11/17/2018,BIXI Montreal | Export trips,
Trip information,,Duration
End: 07/26/2018 7:19:25,Drummond / Ste-Catherine,
PM,,
Start: 07/26/2018 6:18:56,Drummond / Ste-Catherine,3 min 32 s
PM,,
End: 07/26/2018 6:22:28,Mackay / de Maisonneuve,
PM,,
Start: 07/23/2018 9:08:23,de la Cathédrale / René-Lévesque,5 min 57 s
AM,,
End: 07/23/2018 9:14:20,St-Urbain / de la Gauchetière,
AM,,
Start: 07/19/2018 4:09:25,McGill College / Ste-Catherine,8 min 51 s
PM,,
End: 07/19/2018 4:18:16,St-Mathieu /Ste-Catherine,
PM,,
Start: 07/19/2018 3:18:21,Drummond / Ste-Catherine,4 min 7 s
PM,,
End: 07/19/2018 3:22:28,Square Phillips,
PM,,
Start: 07/17/2018 11:26:29,Chomedey / de Maisonneuve,7 min 48 s
AM,,
End: 07/17/2018 11:34:17,Drummond / Ste-Catherine,
AM,,
Start: 07/17/2018 9:42:14,Drummond / Ste-Catherine,5 min 4 s
AM,,
End: 07/17/2018 9:47:18,St-Mathieu /Ste-Catherine,
AM,,
Start: 07/16/2018 11:49:17,Bishop / Ste-Catherine,1 min 44 s
AM,,
End: 07/16/2018 11:51:01,Drummond / Ste-Catherine,
AM,,
Start: 07/16/2018 9:26:51,Drummond / Ste-Catherine,5 min 19 s
AM,,
End: 07/16/2018 9:32:10,St-Mathieu /Ste-Catherine,
AM,,
https://secure.bixi.com/proﬁle/trips/39XJEMMG-1/print/preview?edTripsPrint%5BstartDate%5D=14/04/2018&edTripsPrint%5BendDate%5D=15/11/2018,,20/36
11/17/2018,BIXI Montreal | Export trips,
Trip information,,Duration
Start: 07/13/2018 2:27:21,Drummond / Ste-Catherine,11 min 13 s
PM,,
End: 07/13/2018 2:38:34,St-Urbain / de la Gauchetière,
PM,,
Start: 07/12/2018 12:19:51,Mackay / de Maisonneuve,2 min 49 s
PM,,
End: 07/12/2018 12:22:40,Drummond / Ste-Catherine,
PM,,
Start: 07/12/2018 10:31:35,Drummond / Ste-Catherine,6 min 0 s
AM,,
End: 07/12/2018 10:37:35,St-Mathieu /Ste-Catherine,
AM,,
Start: 07/11/2018 4:51:37,St-Mathieu /Ste-Catherine,4 min 0 s
PM,,
End: 07/11/2018 4:55:37,Drummond / Ste-Catherine,
PM,,
Start: 07/11/2018 4:11:32,Drummond / Ste-Catherine,5 min 32 s
PM,,
End: 07/11/2018 4:17:04,St-Mathieu /Ste-Catherine,
PM,,
Start: 07/11/2018 11:54:09,Ste-Catherine / St-Marc,3 min 57 s
AM,,
End: 07/11/2018 11:58:06,Drummond / Ste-Catherine,
AM,,
Start: 07/11/2018 9:40:32,Drummond / Ste-Catherine,5 min 39 s
AM,,
End: 07/11/2018 9:46:11,St-Mathieu /Ste-Catherine,
AM,,
Start: 07/10/2018 6:54:13,Metcalfe / de Maisonneuve,3 min 51 s
PM,,
End: 07/10/2018 6:58:04,Drummond / de Maisonneuve,
PM,,
Start: 07/10/2018 5:31:18,Drummond / Ste-Catherine,4 min 57 s
PM,,
https://secure.bixi.com/proﬁle/trips/39XJEMMG-1/print/preview?edTripsPrint%5BstartDate%5D=14/04/2018&edTripsPrint%5BendDate%5D=15/11/2018,,21/36
11/17/2018,BIXI Montreal | Export trips,
Trip information,,Duration
End: 07/10/2018 5:36:15,McTavish / Sherbrooke,
PM,,
Start: 07/10/2018 12:04:23,St-Mathieu /Ste-Catherine,5 min 22 s
PM,,
End: 07/10/2018 12:09:45,Drummond / Ste-Catherine,
PM,,
Start: 07/10/2018 9:35:28,Drummond / Ste-Catherine,4 min 54 s
AM,,
End: 07/10/2018 9:40:22,St-Mathieu /Ste-Catherine,
AM,,
Start: 07/09/2018 6:03:04,Ste-Catherine / St-Marc,4 min 37 s
PM,,
End: 07/09/2018 6:07:41,Drummond / Ste-Catherine,
PM,,
Start: 07/09/2018 5:30:33,Drummond / Ste-Catherine,6 min 30 s
PM,,
End: 07/09/2018 5:37:03,Ste-Catherine / St-Marc,
PM,,
Start: 07/09/2018 11:50:58,St-Mathieu /Ste-Catherine,3 min 35 s
AM,,
End: 07/09/2018 11:54:33,Drummond / Ste-Catherine,
AM,,
Start: 07/09/2018 9:34:54,Drummond / de Maisonneuve,4 min 21 s
AM,,
End: 07/09/2018 9:39:15,St-Mathieu /Ste-Catherine,
AM,,
Start: 07/08/2018 4:52:06,Chomedey / de Maisonneuve,12 min 44 s
PM,,
End: 07/08/2018 5:04:50,Drummond / Ste-Catherine,
PM,,
Start: 07/08/2018 3:36:56,Drummond / de Maisonneuve,6 min 8 s
PM,,
End: 07/08/2018 3:43:04,Chomedey / de Maisonneuve,
PM,,
https://secure.bixi.com/proﬁle/trips/39XJEMMG-1/print/preview?edTripsPrint%5BstartDate%5D=14/04/2018&edTripsPrint%5BendDate%5D=15/11/2018,,22/36
11/17/2018,BIXI Montreal | Export trips,
Trip information,,Duration
Start: 07/07/2018 7:01:00,Métro Place-d'Armes (Viger / St-Urbain),11 min 53 s
PM,,
End: 07/07/2018 7:12:53,Drummond / Ste-Catherine,
PM,,
Start: 07/05/2018 12:32:14,Bishop / Ste-Catherine,1 min 42 s
PM,,
End: 07/05/2018 12:33:56,Drummond / Ste-Catherine,
PM,,
Start: 07/05/2018 9:33:03,Drummond / Ste-Catherine,4 min 52 s
AM,,
End: 07/05/2018 9:37:55,St-Mathieu /Ste-Catherine,
AM,,
Start: 07/04/2018 12:21:26,St-Alexandre / Ste-Catherine,7 min 42 s
PM,,
End: 07/04/2018 12:29:08,Drummond / Ste-Catherine,
PM,,
Start: 07/04/2018 12:02:46,Bishop / Ste-Catherine,7 min 3 s
PM,,
End: 07/04/2018 12:09:49,St-Alexandre / Ste-Catherine,
PM,,
Start: 07/04/2018 9:33:57,Drummond / Ste-Catherine,5 min 34 s
AM,,
End: 07/04/2018 9:39:31,St-Mathieu /Ste-Catherine,
AM,,
Start: 07/03/2018 12:06:57,St-Mathieu /Ste-Catherine,5 min 48 s
PM,,
End: 07/03/2018 12:12:45,Drummond / Ste-Catherine,
PM,,
Start: 07/03/2018 9:45:49,Drummond / Ste-Catherine,6 min 17 s
AM,,
End: 07/03/2018 9:52:06,St-Mathieu /Ste-Catherine,
AM,,
Start: 06/28/2018 12:13:12,Bishop / Ste-Catherine,2 min 0 s
PM,,
https://secure.bixi.com/proﬁle/trips/39XJEMMG-1/print/preview?edTripsPrint%5BstartDate%5D=14/04/2018&edTripsPrint%5BendDate%5D=15/11/2018,,23/36
11/17/2018,BIXI Montreal | Export trips,
Trip information,,Duration
End: 06/28/2018 12:15:12,Drummond / Ste-Catherine,
PM,,
Start: 06/28/2018 9:26:32,Drummond / Ste-Catherine,5 min 41 s
AM,,
End: 06/28/2018 9:32:13,St-Mathieu /Ste-Catherine,
AM,,
Start: 06/27/2018 12:03:10,Chomedey / de Maisonneuve,8 min 4 s
PM,,
End: 06/27/2018 12:11:14,Drummond / Ste-Catherine,
PM,,
Start: 06/27/2018 9:16:39,Drummond / Ste-Catherine,5 min 23 s
AM,,
End: 06/27/2018 9:22:02,St-Mathieu /Ste-Catherine,
AM,,
Start: 06/26/2018 12:05:27,Ste-Catherine / St-Marc,4 min 18 s
PM,,
End: 06/26/2018 12:09:45,Drummond / Ste-Catherine,
PM,,
Start: 06/26/2018 9:39:03,Drummond / Ste-Catherine,6 min 5 s
AM,,
End: 06/26/2018 9:45:08,St-Mathieu /Ste-Catherine,
AM,,
Start: 06/23/2018 12:49:15,St-Marc / Sherbrooke,13 min 3 s
PM,,
End: 06/23/2018 1:02:18,St-Urbain / de la Gauchetière,
PM,,
Start: 06/23/2018 11:10:40,Drummond / Ste-Catherine,6 min 43 s
AM,,
End: 06/23/2018 11:17:23,St-Marc / Sherbrooke,
AM,,
Start: 06/22/2018 6:40:53,de Maisonneuve / Robert-Bourassa,4 min 22 s
PM,,
End: 06/22/2018 6:45:15,Drummond / de Maisonneuve,
PM,,
https://secure.bixi.com/proﬁle/trips/39XJEMMG-1/print/preview?edTripsPrint%5BstartDate%5D=14/04/2018&edTripsPrint%5BendDate%5D=15/11/2018,,24/36
11/17/2018,BIXI Montreal | Export trips,
Trip information,,Duration
Start: 06/22/2018 6:24:07,Drummond / Ste-Catherine,5 min 32 s
PM,,
End: 06/22/2018 6:29:39,de Maisonneuve / Robert-Bourassa,
PM,,
Start: 06/21/2018 9:36:28,Drummond / Ste-Catherine,5 min 13 s
AM,,
End: 06/21/2018 9:41:41,St-Mathieu /Ste-Catherine,
AM,,
Start: 06/20/2018 11:27:13,St-Marc / Sherbrooke,4 min 46 s
PM,,
End: 06/20/2018 11:31:59,Drummond / Ste-Catherine,
PM,,
Start: 06/20/2018 8:37:22,Drummond / Ste-Catherine,6 min 58 s
PM,,
End: 06/20/2018 8:44:20,St-Marc / Sherbrooke,
PM,,
Start: 06/20/2018 12:26:35,Mackay / de Maisonneuve,2 min 50 s
PM,,
End: 06/20/2018 12:29:25,Drummond / Ste-Catherine,
PM,,
Start: 06/20/2018 9:19:50,Drummond / Ste-Catherine,5 min 20 s
AM,,
End: 06/20/2018 9:25:10,St-Mathieu /Ste-Catherine,
AM,,
Start: 06/18/2018 11:55:58,Mackay / de Maisonneuve,3 min 9 s
AM,,
End: 06/18/2018 11:59:07,Drummond / Ste-Catherine,
AM,,
Start: 06/18/2018 8:53:58,Drummond / Ste-Catherine,6 min 8 s
AM,,
End: 06/18/2018 9:00:06,St-Mathieu /Ste-Catherine,
AM,,
Start: 06/17/2018 8:27:35,Métro Mont-Royal (Rivard / du Mont-,28 min 12 s
PM,Royal),
https://secure.bixi.com/proﬁle/trips/39XJEMMG-1/print/preview?edTripsPrint%5BstartDate%5D=14/04/2018&edTripsPrint%5BendDate%5D=15/11/2018,,25/36
11/17/2018,BIXI Montreal | Export trips,
Trip information,,Duration
End: 06/17/2018 8:55:47,McTavish / Sherbrooke,
PM,,
Start: 06/17/2018 7:07:27,Drummond / Ste-Catherine,28 min 59 s
PM,,
End: 06/17/2018 7:36:26,Laval / du Mont-Royal,
PM,,
Start: 06/17/2018 1:28:29,Drummond / Ste-Catherine,3 min 48 s
PM,,
End: 06/17/2018 1:32:17,McTavish / Sherbrooke,
PM,,
Start: 06/15/2018 6:29:05,Drummond / Ste-Catherine,4 min 59 s
AM,,
End: 06/15/2018 6:34:04,St-Marc / Sherbrooke,
AM,,
Start: 06/12/2018 3:20:33,Drummond / Ste-Catherine,3 min 23 s
PM,,
End: 06/12/2018 3:23:56,Mackay / de Maisonneuve,
PM,,
Start: 06/11/2018 6:06:12,Chomedey / de Maisonneuve,5 min 55 s
PM,,
End: 06/11/2018 6:12:07,Drummond / Ste-Catherine,
PM,,
Start: 06/11/2018 5:26:43,Drummond / Ste-Catherine,3 min 43 s
PM,,
End: 06/11/2018 5:30:26,Mackay / de Maisonneuve,
PM,,
Start: 06/10/2018 10:29:21,Métro Place-d'Armes (Viger / St-Urbain),42 min 12 s
PM,,
End: 06/10/2018 11:11:33,Milton / Durocher,
PM,,
Start: 06/10/2018 9:44:50,Drummond / Ste-Catherine,12 min 31 s
PM,,
End: 06/10/2018 9:57:21,Métro Place-d'Armes (Viger / St-Urbain),
PM,,
https://secure.bixi.com/proﬁle/trips/39XJEMMG-1/print/preview?edTripsPrint%5BstartDate%5D=14/04/2018&edTripsPrint%5BendDate%5D=15/11/2018,,26/36
11/17/2018,BIXI Montreal | Export trips,
Trip information,,Duration
Start: 06/10/2018 6:35:03,Drummond / Ste-Catherine,10 min 2 s
PM,,
End: 06/10/2018 6:45:05,St-Urbain / de la Gauchetière,
PM,,
Start: 06/08/2018 12:46:28,Mackay / de Maisonneuve,3 min 45 s
PM,,
End: 06/08/2018 12:50:13,Drummond / Ste-Catherine,
PM,,
Start: 06/08/2018 12:33:53,Drummond / Ste-Catherine,5 min 38 s
PM,,
End: 06/08/2018 12:39:31,Mackay / de Maisonneuve,
PM,,
Start: 06/06/2018 5:23:58,Drummond / Ste-Catherine,45 min 32 s
PM,,
End: 06/06/2018 6:09:30,Drummond / de Maisonneuve,
PM,,
Start: 06/04/2018 4:45:58,Drummond / Ste-Catherine,3 min 27 s
PM,,
End: 06/04/2018 4:49:25,McTavish / Sherbrooke,
PM,,
Start: 06/03/2018 2:29:08,St-Urbain / de la Gauchetière,13 min 49 s
PM,,
End: 06/03/2018 2:42:57,Drummond / Ste-Catherine,
PM,,
Start: 06/03/2018 1:26:23,Drummond / Ste-Catherine,9 min 2 s
PM,,
End: 06/03/2018 1:35:25,St-Urbain / de la Gauchetière,
PM,,
Start: 06/01/2018 2:42:21,10e avenue / Masson,30 min 53 s
PM,,
End: 06/01/2018 3:13:14,St-Viateur / St-Laurent,
PM,,
Start: 06/01/2018 2:41:46,10e avenue / Masson,0 min 8 s
PM,,
https://secure.bixi.com/proﬁle/trips/39XJEMMG-1/print/preview?edTripsPrint%5BstartDate%5D=14/04/2018&edTripsPrint%5BendDate%5D=15/11/2018,,27/36
11/17/2018,BIXI Montreal | Export trips,
Trip information,,Duration
End: 06/01/2018 2:41:54,10e avenue / Masson,
PM,,
Start: 05/31/2018 3:37:43,Cypress / Peel,39 min 3 s
PM,,
End: 05/31/2018 4:16:46,Victoria / de Maisonneuve,
PM,,
Start: 05/31/2018 10:26:25,Lincoln / Lambert Closse,7 min 13 s
AM,,
End: 05/31/2018 10:33:38,Drummond / Ste-Catherine,
AM,,
Start: 05/31/2018 10:00:33,Drummond / Ste-Catherine,8 min 58 s
AM,,
End: 05/31/2018 10:09:31,Chomedey / de Maisonneuve,
AM,,
Start: 05/30/2018 11:04:57,Square Phillips,7 min 37 s
AM,,
End: 05/30/2018 11:12:34,Drummond / Ste-Catherine,
AM,,
Start: 05/30/2018 10:46:20,du Président-Kennedy / McGill College,3 min 41 s
AM,,
End: 05/30/2018 10:50:01,Square Phillips,
AM,,
Start: 05/30/2018 10:16:08,Drummond / Ste-Catherine,3 min 45 s
AM,,
End: 05/30/2018 10:19:53,McTavish / Sherbrooke,
AM,,
Start: 05/29/2018 10:59:19,McTavish / des Pins,2 min 38 s
AM,,
End: 05/29/2018 11:01:57,University / Prince-Arthur,
AM,,
Start: 05/28/2018 4:35:08,du President-Kennedy / Robert,7 min 38 s
PM,Bourassa,
End: 05/28/2018 4:42:46,Drummond / Ste-Catherine,
PM,,
https://secure.bixi.com/proﬁle/trips/39XJEMMG-1/print/preview?edTripsPrint%5BstartDate%5D=14/04/2018&edTripsPrint%5BendDate%5D=15/11/2018,,28/36
11/17/2018,BIXI Montreal | Export trips,
Trip information,,Duration
Start: 05/19/2018 3:47:48,Drummond / Ste-Catherine,13 min 51 s
PM,,
End: 05/19/2018 4:01:39,Drummond / Ste-Catherine,
PM,,
Start: 05/18/2018 11:09:40,St-Urbain / de la Gauchetière,7 min 59 s
AM,,
End: 05/18/2018 11:17:39,Peel / avenue des Canadiens de Montréal,
AM,,
Start: 05/18/2018 10:54:08,Drummond / Ste-Catherine,8 min 29 s
AM,,
End: 05/18/2018 11:02:37,St-Urbain / de la Gauchetière,
AM,,
Start: 05/17/2018 2:44:11,McTavish / Sherbrooke,4 min 24 s
PM,,
End: 05/17/2018 2:48:35,Drummond / Ste-Catherine,
PM,,
Start: 05/17/2018 1:02:44,Drummond / Ste-Catherine,6 min 12 s
PM,,
End: 05/17/2018 1:08:56,du Président-Kennedy / McGill College,
PM,,
Start: 05/15/2018 1:28:11,St-Mathieu /Ste-Catherine,2 min 59 s
PM,,
End: 05/15/2018 1:31:10,Drummond / Ste-Catherine,
PM,,
Start: 05/15/2018 12:49:36,Drummond / Ste-Catherine,2 min 40 s
PM,,
End: 05/15/2018 12:52:16,Mackay / de Maisonneuve,
PM,,
Start: 05/15/2018 11:55:52,Peel / avenue des Canadiens de,6 min 46 s
AM,Montréal,
End: 05/15/2018 12:02:38,St-Urbain / de la Gauchetière,
PM,,
Start: 05/14/2018 4:15:01,Drummond / Ste-Catherine,15 min 27 s
PM,,
https://secure.bixi.com/proﬁle/trips/39XJEMMG-1/print/preview?edTripsPrint%5BstartDate%5D=14/04/2018&edTripsPrint%5BendDate%5D=15/11/2018,,29/36
11/17/2018,BIXI Montreal | Export trips,
Trip information,,Duration
End: 05/14/2018 4:30:28,Drummond / Ste-Catherine,
PM,,
Start: 05/13/2018 4:03:53,Drummond / Ste-Catherine,13 min 0 s
PM,,
End: 05/13/2018 4:16:53,Drummond / Ste-Catherine,
PM,,
Start: 05/12/2018 11:08:37,University / Prince-Arthur,4 min 38 s
PM,,
End: 05/12/2018 11:13:15,Drummond / Ste-Catherine,
PM,,
Start: 05/11/2018 6:22:02,Lincoln / Lambert Closse,7 min 44 s
PM,,
End: 05/11/2018 6:29:46,Drummond / Ste-Catherine,
PM,,
Start: 05/11/2018 5:38:20,Drummond / Ste-Catherine,7 min 20 s
PM,,
End: 05/11/2018 5:45:40,Lincoln / Lambert Closse,
PM,,
Start: 05/11/2018 3:50:17,Mackay / de Maisonneuve,1 min 50 s
PM,,
End: 05/11/2018 3:52:07,Drummond / Ste-Catherine,
PM,,
Start: 05/11/2018 3:04:06,Drummond / Ste-Catherine,3 min 52 s
PM,,
End: 05/11/2018 3:07:58,Mackay / de Maisonneuve,
PM,,
Start: 05/10/2018 4:23:56,Drummond / Ste-Catherine,7 min 54 s
PM,,
End: 05/10/2018 4:31:50,Atwater / Sherbrooke,
PM,,
Start: 05/09/2018 1:26:52,Drummond / Ste-Catherine,5 min 14 s
PM,,
End: 05/09/2018 1:32:06,Stanley / du Docteur-Pen eld,
PM,,
https://secure.bixi.com/proﬁle/trips/39XJEMMG-1/print/preview?edTripsPrint%5BstartDate%5D=14/04/2018&edTripsPrint%5BendDate%5D=15/11/2018,,30/36
11/17/2018,BIXI Montreal | Export trips,
Trip information,,Duration
Start: 05/08/2018 3:05:35,Chomedey / de Maisonneuve,6 min 59 s
PM,,
End: 05/08/2018 3:12:34,Drummond / Ste-Catherine,
PM,,
Start: 05/08/2018 2:09:14,Square Phillips,11 min 3 s
PM,,
End: 05/08/2018 2:20:17,Lincoln / Lambert Closse,
PM,,
Start: 05/08/2018 1:35:46,McTavish / Sherbrooke,5 min 17 s
PM,,
End: 05/08/2018 1:41:03,Square Phillips,
PM,,
Start: 05/08/2018 12:36:42,Drummond / Ste-Catherine,3 min 21 s
PM,,
End: 05/08/2018 12:40:03,McTavish / Sherbrooke,
PM,,
Start: 05/06/2018 4:51:23,Drummond / Ste-Catherine,15 min 25 s
PM,,
End: 05/06/2018 5:06:48,Lincoln / Lambert Closse,
PM,,
Start: 05/05/2018 11:09:32,Drummond / Ste-Catherine,5 min 52 s
AM,,
End: 05/05/2018 11:15:24,St-Urbain / de la Gauchetière,
AM,,
Start: 05/04/2018 1:36:15,Stanley / du Docteur-Pen eld,7 min 55 s
AM,,
End: 05/04/2018 1:44:10,Drummond / Ste-Catherine,
AM,,
Start: 05/03/2018 10:04:55,Drummond / de Maisonneuve,3 min 18 s
PM,,
End: 05/03/2018 10:08:13,McTavish / Sherbrooke,
PM,,
Start: 05/02/2018 11:05:49,Hutchison / Prince-Arthur,6 min 4 s
PM,,
https://secure.bixi.com/proﬁle/trips/39XJEMMG-1/print/preview?edTripsPrint%5BstartDate%5D=14/04/2018&edTripsPrint%5BendDate%5D=15/11/2018,,31/36
11/17/2018,BIXI Montreal | Export trips,
Trip information,,Duration
End: 05/02/2018 11:11:53,Drummond / Ste-Catherine,
PM,,
Start: 05/02/2018 8:37:44,Mackay / de Maisonneuve,5 min 21 s
PM,,
End: 05/02/2018 8:43:05,Chomedey / de Maisonneuve,
PM,,
Start: 05/02/2018 6:23:57,Drummond / Ste-Catherine,4 min 14 s
PM,,
End: 05/02/2018 6:28:11,Mackay / de Maisonneuve,
PM,,
Start: 05/02/2018 11:52:14,Chomedey / de Maisonneuve,13 min 55 s
AM,,
End: 05/02/2018 12:06:09,St-Urbain / de la Gauchetière,
PM,,
Start: 05/01/2018 8:58:27,Drummond / Ste-Catherine,5 min 42 s
PM,,
End: 05/01/2018 9:04:09,Chomedey / de Maisonneuve,
PM,,
Start: 05/01/2018 4:57:37,St-Urbain / de la Gauchetière,11 min 46 s
PM,,
End: 05/01/2018 5:09:23,Mackay / de Maisonneuve,
PM,,
Start: 05/01/2018 4:16:49,Drummond / Ste-Catherine,8 min 42 s
PM,,
End: 05/01/2018 4:25:31,St-Urbain / de la Gauchetière,
PM,,
Start: 05/01/2018 3:52:01,Chomedey / de Maisonneuve,4 min 51 s
PM,,
End: 05/01/2018 3:56:52,Drummond / Ste-Catherine,
PM,,
Start: 05/01/2018 12:27:29,Drummond / Ste-Catherine,5 min 15 s
AM,,
End: 05/01/2018 12:32:44,Chomedey / de Maisonneuve,
AM,,
https://secure.bixi.com/proﬁle/trips/39XJEMMG-1/print/preview?edTripsPrint%5BstartDate%5D=14/04/2018&edTripsPrint%5BendDate%5D=15/11/2018,,32/36
11/17/2018,BIXI Montreal | Export trips,
Trip information,,Duration
Start: 04/30/2018 8:12:26,Ste-Famille / des Pins,14 min 6 s
PM,,
End: 04/30/2018 8:26:32,Drummond / Ste-Catherine,
PM,,
Start: 04/30/2018 1:45:37,Drummond / Ste-Catherine,7 min 26 s
PM,,
End: 04/30/2018 1:53:03,du President-Kennedy / Robert Bourassa,
PM,,
Start: 04/30/2018 11:58:33,Chomedey / de Maisonneuve,9 min 43 s
AM,,
End: 04/30/2018 12:08:16,Drummond / Ste-Catherine,
PM,,
Start: 04/28/2018 8:49:44,Drummond / Ste-Catherine,10 min 45 s
PM,,
End: 04/28/2018 9:00:29,Lincoln / Lambert Closse,
PM,,
Start: 04/28/2018 7:54:23,Chomedey / de Maisonneuve,8 min 0 s
PM,,
End: 04/28/2018 8:02:23,Drummond / Ste-Catherine,
PM,,
Start: 04/28/2018 6:18:36,Mackay / de Maisonneuve,4 min 12 s
PM,,
End: 04/28/2018 6:22:48,Chomedey / de Maisonneuve,
PM,,
Start: 04/28/2018 4:20:11,Duluth / St-Denis,19 min 9 s
PM,,
End: 04/28/2018 4:39:20,McTavish / Sherbrooke,
PM,,
Start: 04/28/2018 2:53:45,St-Urbain / de la Gauchetière,7 min 42 s
PM,,
End: 04/28/2018 3:01:27,Hutchison / Sherbrooke,
PM,,
Start: 04/28/2018 1:33:49,Drummond / Ste-Catherine,6 min 29 s
PM,,
https://secure.bixi.com/proﬁle/trips/39XJEMMG-1/print/preview?edTripsPrint%5BstartDate%5D=14/04/2018&edTripsPrint%5BendDate%5D=15/11/2018,,33/36
11/17/2018,BIXI Montreal | Export trips,
Trip information,,Duration
End: 04/28/2018 1:40:18,St-Urbain / de la Gauchetière,
PM,,
Start: 04/28/2018 1:11:53,Chomedey / de Maisonneuve,5 min 37 s
PM,,
End: 04/28/2018 1:17:30,Drummond / Ste-Catherine,
PM,,
Start: 04/27/2018 6:20:20,du Président-Kennedy / McGill College,20 min 12 s
PM,,
End: 04/27/2018 6:40:32,Lincoln / Lambert Closse,
PM,,
Start: 04/26/2018 9:18:28,University / des Pins,7 min 50 s
PM,,
End: 04/26/2018 9:26:18,du President-Kennedy / Robert Bourassa,
PM,,
Start: 04/26/2018 1:18:23,du President-Kennedy / Robert,3 min 35 s
PM,Bourassa,
End: 04/26/2018 1:21:58,University / Prince-Arthur,
PM,,
Start: 04/26/2018 12:54:39,Chomedey / de Maisonneuve,3 min 42 s
PM,,
End: 04/26/2018 12:58:21,Mackay / de Maisonneuve,
PM,,
Start: 04/26/2018 12:27:53,University / Prince-Arthur,8 min 58 s
AM,,
End: 04/26/2018 12:36:51,Chomedey / de Maisonneuve,
AM,,
Start: 04/25/2018 11:11:57,University / des Pins,3 min 19 s
AM,,
End: 04/25/2018 11:15:16,du President-Kennedy / Robert Bourassa,
AM,,
Start: 04/25/2018 6:09:47,University / Prince-Arthur,3 min 11 s
AM,,
End: 04/25/2018 6:12:58,du President-Kennedy / Robert Bourassa,
AM,,
https://secure.bixi.com/proﬁle/trips/39XJEMMG-1/print/preview?edTripsPrint%5BstartDate%5D=14/04/2018&edTripsPrint%5BendDate%5D=15/11/2018,,34/36
11/17/2018,BIXI Montreal | Export trips,
Trip information,,Duration
Start: 04/23/2018 1:24:20,Chomedey / de Maisonneuve,12 min 1 s
PM,,
End: 04/23/2018 1:36:21,de Maisonneuve / Robert-Bourassa,
PM,,
Start: 04/22/2018 11:47:04,St-Urbain / de la Gauchetière,9 min 50 s
AM,,
End: 04/22/2018 11:56:54,McTavish / Sherbrooke,
AM,,
Start: 04/22/2018 10:59:43,Chomedey / de Maisonneuve,12 min 41 s
AM,,
End: 04/22/2018 11:12:24,St-Urbain / de la Gauchetière,
AM,,
Start: 04/21/2018 3:32:52,Chomedey / de Maisonneuve,7 min 45 s
PM,,
End: 04/21/2018 3:40:37,McTavish / Sherbrooke,
PM,,
Start: 04/20/2018 8:53:54,Chomedey / de Maisonneuve,1 min 33 s
PM,,
End: 04/20/2018 8:55:27,Lincoln / Lambert Closse,
PM,,
Start: 04/20/2018 8:29:59,Roy / St-Laurent,22 min 18 s
PM,,
End: 04/20/2018 8:52:17,Chomedey / de Maisonneuve,
PM,,
Start: 04/20/2018 6:36:14,Chomedey / de Maisonneuve,7 min 6 s
PM,,
End: 04/20/2018 6:43:20,McTavish / Sherbrooke,
PM,,
Start: 04/20/2018 11:21:32,University / des Pins,3 min 34 s
AM,,
End: 04/20/2018 11:25:06,du President-Kennedy / Robert Bourassa,
AM,,
